Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Neisseriaceae-Neisseria-Neisseria meningitidis,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Micrococcaceae-Sinomonas-Sinomonas sp. MUSC 117,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Thiotrichaceae-Beggiatoa-Beggiatoa sp. PS,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus cellulosilyticus,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus circulans,1
Bacteria-no kingdom-no phylum-Thermoleophilia-Solirubrobacterales-Patulibacteraceae-Patulibacter-Patulibacter medicamentivorans,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Phoridae-Megaselia-Megaselia scalaris,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Marinobacter-Marinobacter hydrocarbonoclasticus,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Rhodospirillaceae-Magnetospirillum-Magnetospirillum magneticum,1
Eukaryota-Fungi-no phylum-no classes-Mucorales-Mucoraceae-Mucor-Mucor circinelloides,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Marvinbryantia-Marvinbryantia formatexigens,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas sp. HPB0071,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Roseobacter-Roseobacter sp. AzwK-3b,1
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-no family-Cyanobacterium-Cyanobacterium aponinum,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Bartonellaceae-Bartonella-Candidatus Bartonella ancashi,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rickettsiales-Anaplasmataceae-Wolbachia-Wolbachia endosymbiont of Onchocerca ochengi,1
Bacteria-no kingdom-Cyanobacteria-no classes-Nostocales-Microchaetaceae-Tolypothrix-Tolypothrix bouteillei,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Microbacteriaceae-Rhodoluna-Rhodoluna lacicola,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiales Family XVII. Incertae Sedis-Thermaerobacter-Thermaerobacter marianensis,1
Bacteria-no kingdom-Cyanobacteria-no classes-Nostocales-Scytonemataceae-Scytonema-Scytonema tolypothrichoides,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Intrasporangiaceae-Intrasporangium-Intrasporangium calvum,2
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Cercopithecidae-Macaca-Macaca fascicularis,1
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Sphingobacteriaceae-Pedobacter-Pedobacter kyungheensis,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Micrococcaceae-Arthrobacter-Arthrobacter sp. PAMC25486,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Aspergillus-Aspergillus ruber,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Octadecabacter-Octadecabacter antarcticus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Pantoea-Pantoea vagans,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Paracoccus-Paracoccus sp. 5503,1
Eukaryota-Viridiplantae-Streptophyta-no classes-Funariales-Funariaceae-Physcomitrella-Physcomitrella patens subsp. patens,3
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Lachnoclostridium-Clostridium phytofermentans,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Aspergillus-Neosartorya fumigata,2
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Sphaerochaeta-Sphaerochaeta globosa,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Piscirickettsiaceae-Thioalkalimicrobium-Thioalkalimicrobium aerophilum,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Zygosaccharomyces-Zygosaccharomyces bailii,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Marinobacter-Marinobacter adhaerens,1
Bacteria-no kingdom-Deinococcus-Thermus-Deinococci-Deinococcales-Deinococcaceae-Deinococcus-Deinococcus proteolyticus,1
Eukaryota-Viridiplantae-Streptophyta-no classes-Malvales-Malvaceae-Gossypium-Gossypium arboreum,2
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-no family-Limnoraphis-Limnoraphis robusta,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus mutans,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Aspergillus-Aspergillus oryzae,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfuromonadales-Geobacteraceae-Geobacter-Geobacter lovleyi,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Rhizobiaceae-Agrobacterium-Agrobacterium albertimagni,2
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Micrococcaceae-Micrococcus-Micrococcus luteus,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Oxalobacteraceae-Herminiimonas-Herminiimonas arsenicoxydans,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Bradyrhizobiaceae-Bradyrhizobium-Bradyrhizobium elkanii,1
Bacteria-no kingdom-no phylum-Actinobacteria-Pseudonocardiales-Pseudonocardiaceae-Amycolatopsis-Amycolatopsis orientalis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus lehensis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Pontibacillus-Pontibacillus litoralis,1
Eukaryota-Viridiplantae-Streptophyta-no classes-Lamiales-Phrymaceae-Erythranthe-Erythranthe guttata,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Orbales-Orbaceae-Gilliamella-Gilliamella apicola,3
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Rhizobiaceae-Sinorhizobium-Rhizobium meliloti,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium glyciniphilum,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. MUSC149T,1
Eukaryota-Viridiplantae-Streptophyta-Liliopsida-Poales-Poaceae-Sorghum-Sorghum bicolor,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Onygenales-no family-Coccidioides-Coccidioides immitis,8
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Phyllobacteriaceae-Mesorhizobium-Mesorhizobium ciceri,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Aliivibrio-Vibrio fischeri,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Beijerinckiaceae-Chelatococcus-Chelatococcus sp. CO-6,1
Eukaryota-no kingdom-no phylum-Oligohymenophorea-Hymenostomatida-Tetrahymenidae-Tetrahymena-Tetrahymena thermophila,4
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Glomerellales-Glomerellaceae-Colletotrichum-Colletotrichum higginsianum,3
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus sp. FSL H7-0737,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Thioclava-Thioclava dalianensis,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Microbacteriaceae-Microbacterium-Microbacterium azadirachtae,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Flavobacterium-Flavobacterium subsaxonicum,1
Eukaryota-Fungi-no phylum-no classes-Mucorales-Rhizopodaceae-Rhizopus-Rhizopus microsporus,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Oceanibulbus-Oceanibulbus indolifex,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Marinilabiliaceae-Saccharicrinis-Saccharicrinis fermentans,2
Eukaryota-no kingdom-Apicomplexa-Aconoidasida-no order-Theileriidae-Theileria-Theileria orientalis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Aeromonadales-Aeromonadaceae-Aeromonas-Aeromonas hydrophila,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Zymomonas-Zymomonas mobilis,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Nectriaceae-Fusarium-Gibberella fujikuroi,3
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Phaeomoniellales-no family-Phaeomoniella-Phaeomoniella chlamydospora,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Hyphomonadaceae-no genus-Hyphomonadaceae bacterium BRH_c29,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Kitasatospora-Kitasatospora setae,1
Archaea-no kingdom-Euryarchaeota-Archaeoglobi-Archaeoglobales-Archaeoglobaceae-Archaeoglobus-Archaeoglobus fulgidus,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Roseobacter-Roseobacter sp. GAI101,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Gracilibacillus-Gracilibacillus boraciitolerans,1
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:240,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Acidovorax-Acidovorax temperans,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Acetobacteraceae-Acetobacter-Acetobacter tropicalis,1
Bacteria-no kingdom-Cyanobacteria-no classes-Nostocales-Nostocaceae-Anabaena-Anabaena sp. wa102,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Joostella-Joostella marina,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Phyllobacteriaceae-Mesorhizobium-Mesorhizobium alhagi,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Ahrensia-Ahrensia sp. R2A130,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Debaryomycetaceae-Candida-Candida albicans,1
Eukaryota-Viridiplantae-Streptophyta-Liliopsida-Zingiberales-Musaceae-Musa-Musa acuminata,2
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces scabiei,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Halobacteriales-Halobacteriaceae-Halobacterium-Halobacterium sp. DL1,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus alcalophilus,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Polyporales-Coriolaceae-Gelatoporia-Ceriporiopsis subvermispora,3
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Micrococcaceae-Arthrobacter-Arthrobacter sp. IHBB 11108,2
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Capnodiales-Teratosphaeriaceae-Baudoinia-Baudoinia compniacensis,2
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium obuense,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Chromatiaceae-Thiorhodococcus-Thiorhodococcus drewsii,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Hahellaceae-Hahella-Hahella chejuensis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminiclostridium-Clostridium stercorarium,2
Bacteria-no kingdom-no phylum-Actinobacteria-Pseudonocardiales-Pseudonocardiaceae-Pseudonocardia-Pseudonocardia dioxanivorans,1
Eukaryota-Metazoa-Platyhelminthes-Trematoda-Strigeidida-Schistosomatidae-Schistosoma-Schistosoma mansoni,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfuromonadales-Geobacteraceae-Geobacter-Geobacter uraniireducens,1
Bacteria-no kingdom-no phylum-Actinobacteria-Kineosporiales-Kineosporiaceae-Kineococcus-Kineococcus radiotolerans,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Intrasporangiaceae-Knoellia-Knoellia flava,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces hygroscopicus,1
Archaea-no kingdom-Euryarchaeota-Archaeoglobi-Archaeoglobales-Archaeoglobaceae-Geoglobus-Geoglobus ahangari,1
Eukaryota-no kingdom-Apicomplexa-Aconoidasida-Haemosporida-Plasmodiidae-Plasmodium-Plasmodium vivax,3
Bacteria-no kingdom-no phylum-Actinobacteria-Pseudonocardiales-Pseudonocardiaceae-Saccharopolyspora-Saccharopolyspora rectivirgula,1
Bacteria-no kingdom-Firmicutes-Erysipelotrichia-Erysipelotrichales-Erysipelotrichaceae-Faecalitalea-Faecalitalea cylindroides,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Chaetothyriales-Herpotrichiellaceae-Rhinocladiella-Rhinocladiella mackenziei,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-no genus-Rhodobacteraceae bacterium HTCC2083,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Haloferacales-Haloferacaceae-Haloquadratum-Haloquadratum walsbyi,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfobacterales-Desulfobulbaceae-Desulfocapsa-Desulfocapsa sulfexigens,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Candidatus Burkholderia calva,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Microbacteriaceae-Microbacterium-Microbacterium sp. SA39,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium tuscaniense,1
Eukaryota-Metazoa-Chordata-no classes-Testudines-Trionychidae-Pelodiscus-Pelodiscus sinensis,2
Archaea-no kingdom-Thaumarchaeota-no classes-Nitrosopumilales-Nitrosopumilaceae-Candidatus Nitrosoarchaeum-Candidatus Nitrosoarchaeum limnia,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Virgibacillus-Virgibacillus sp. Vm-5,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Shewanellaceae-Shewanella-Shewanella woodyi,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Campylobacteraceae-Campylobacter-Campylobacter curvus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pasteurellales-Pasteurellaceae-Pasteurella-Pasteurella multocida,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-no genus-Lachnospiraceae bacterium 28-4,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Hungatella-Hungatella hathewayi,4
Eukaryota-Metazoa-Chordata-Mammalia-Chiroptera-Pteropodidae-Pteropus-Pteropus alecto,1
Bacteria-no kingdom-no phylum-Actinobacteria-Pseudonocardiales-Pseudonocardiaceae-Alloactinosynnema-Alloactinosynnema sp. L-07,1
Bacteria-no kingdom-Acidobacteria-Acidobacteria subdivision 4-no order-no family-Pyrinomonas-Pyrinomonas methylaliphatogenes,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Nitrosomonadales-Nitrosomonadaceae-Nitrosospira-Nitrosospira multiformis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Erythrobacteraceae-Altererythrobacter-Altererythrobacter marensis,1
Eukaryota-Fungi-Basidiomycota-Exobasidiomycetes-Georgefischeriales-Tilletiariaceae-Tilletiaria-Tilletiaria anomala,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cytophagaceae-Microscilla-Microscilla marina,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Lautropia-Lautropia mirabilis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Catenovulum-Catenovulum agarivorans,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces cattleya,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus sp. D9,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Microbacteriaceae-Microbacterium-Microbacterium oleivorans,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-no family-Rubrivivax-Rubrivivax gelatinosus,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Maritimibacter-Maritimibacter alkaliphilus,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Aurantimonadaceae-Aureimonas-Aureimonas altamirensis,1
Bacteria-no kingdom-no phylum-Acidimicrobiia-Acidimicrobiales-Acidimicrobiaceae-Acidimicrobium-Acidimicrobium ferrooxidans,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Methylococcales-Methylococcaceae-Methylococcus-Methylococcus capsulatus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Photobacterium-Photobacterium sp. AK15,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Aquimarina-Aquimarina atlantica,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Methylobacteriaceae-Microvirga-Microvirga vignae,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfovibrionales-Desulfomicrobiaceae-Desulfomicrobium-Desulfomicrobium baculatum,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Aequorivita-Aequorivita sublithincola,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Aeromonadales-Aeromonadaceae-Aeromonas-Aeromonas diversa,1
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-no family-Geitlerinema-Geitlerinema sp. PCC 7407,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Planococcaceae-Jeotgalibacillus-Jeotgalibacillus campisalis,1
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-no family-Synechococcus-Synechococcus sp. PCC 7502,1
Eukaryota-Viridiplantae-Chlorophyta-Mamiellophyceae-Mamiellales-Mamiellaceae-Micromonas-Micromonas pusilla,2
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Propionibacteriaceae-Microlunatus-Microlunatus phosphovorus,1
Bacteria-no kingdom-no phylum-Planctomycetia-Planctomycetales-Planctomycetaceae-Rubinisphaera-Rubinisphaera brasiliensis,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Clavicipitaceae-Claviceps-Claviceps purpurea,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Alteromonas-Alteromonas macleodii,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter muridarum,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp.,1
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Nocardioidaceae-Mumia-Mumia flava,2
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Microbacteriaceae-Candidatus Aquiluna-Candidatus Aquiluna sp. IMCC13023,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium glutamicum,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Pichiaceae-Pichia-Pichia kudriavzevii,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter baumannii,1
Archaea-no kingdom-Crenarchaeota-Thermoprotei-Thermoproteales-Thermoproteaceae-Vulcanisaeta-Vulcanisaeta sp. AZ3,1
Bacteria-no kingdom-no phylum-Actinobacteria-Actinopolysporales-Actinopolysporaceae-Actinopolyspora-Actinopolyspora erythraea,1
Eukaryota-Metazoa-Arthropoda-Insecta-Coleoptera-Tenebrionidae-Tribolium-Tribolium castaneum,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Nectriaceae-Fusarium-Nectria haematococca,3
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-no order-no family-no genus-delta proteobacterium MLMS-1,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Jaapiales-Jaapiaceae-Jaapia-Jaapia argillacea,2
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Hominidae-Gorilla-Gorilla gorilla,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Acetobacteraceae-Komagataeibacter-Komagataeibacter xylinus,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Verrucariales-Verrucariaceae-Endocarpon-Endocarpon pusillum,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Oceanospirillaceae-Bermanella-Bermanella marisrubri,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio parahaemolyticus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Ectothiorhodospiraceae-Nitrococcus-Nitrococcus mobilis,2
Eukaryota-Metazoa-Platyhelminthes-Trematoda-Opisthorchiida-Opisthorchiidae-Opisthorchis-Opisthorchis viverrini,1
Bacteria-no kingdom-Deinococcus-Thermus-Deinococci-Deinococcales-Trueperaceae-Truepera-Truepera radiovictrix,1
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Sphingobacteriaceae-Pedobacter-Pedobacter sp. BAL39,1
Bacteria-no kingdom-Cyanobacteria-no classes-Nostocales-Nostocaceae-Anabaena-Anabaena sp. 90,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Pantoea-Pantoea ananatis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. 2_A_57_CT2,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rickettsiales-Anaplasmataceae-Candidatus Xenolissoclinum-Candidatus Xenolissoclinum pacificiensis,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-Anaeromyxobacteraceae-Anaeromyxobacter-Anaeromyxobacter dehalogenans,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Acetobacteraceae-Acidocella-Acidocella sp. MX-AZ02,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. FJAT-21945,1
Eukaryota-Metazoa-Nematoda-Chromadorea-Spirurida-Onchocercidae-Onchocerca-Onchocerca volvulus,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. FJAT-27916,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Hyphomonadaceae-Oceanicaulis-Oceanicaulis sp. HTCC2633,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Acetobacterium-Acetobacterium woodii,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Acetobacteraceae-Acetobacter-Acetobacter sp. CAG:977,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-Anaeromyxobacteraceae-Anaeromyxobacter-no species,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Escherichia-Escherichia coli,2
Eukaryota-Metazoa-Chordata-Mammalia-Rodentia-Cricetidae-Cricetulus-Cricetulus griseus,1
Archaea-no kingdom-Thaumarchaeota-no classes-Nitrosopumilales-Nitrosopumilaceae-Nitrosopumilus-Nitrosopumilus maritimus,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Cryomorphaceae-Owenweeksia-Owenweeksia hongkongensis,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. NRRL S-495,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Agaricales-Strophariaceae-Hypholoma-Hypholoma sublateritium,2
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-no family-no genus-Oscillatoriales cyanobacterium JSC-12,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Onygenales-Arthrodermataceae-Arthroderma-Arthroderma otae,2
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Marinilabiliaceae-Geofilum-Geofilum rubicundum,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Acidovorax-Acidovorax sp.,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Rhodocyclales-Rhodocyclaceae-Thauera-Thauera linaloolentis,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. CNQ-509,1
Bacteria-no kingdom-no phylum-Actinobacteria-no order-no family-Candidatus Microthrix-Candidatus Microthrix parvicella,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Syntrophobacterales-Syntrophaceae-Desulfomonile-Desulfomonile tiedjei,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Chaetothyriales-Herpotrichiellaceae-Capronia-Capronia epimyces,2
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Chaetothyriales-Herpotrichiellaceae-Exophiala-Exophiala spinifera,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Novosphingobium-Novosphingobium aromaticivorans,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Polyporales-Polyporaceae-Dichomitus-Dichomitus squalens,1
Eukaryota-Metazoa-Chordata-Ascidiacea-Enterogona-Cionidae-Ciona-Ciona intestinalis,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Rhodocyclales-Rhodocyclaceae-Azoarcus-Azoarcus sp. KH32C,1
