Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-Cyanobacteriaceae-Cyanobacterium-Cyanobacterium stanieri,1
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-Microcystaceae-Microcystis-Microcystis aeruginosa,2
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcidiopsidales-Chroococcidiopsidaceae-Aliterella-Aliterella atlantica,1
Bacteria-no kingdom-Cyanobacteria-no classes-Nostocales-Aphanizomenonaceae-Chrysosporum-Chrysosporum ovalisporum,1
Bacteria-no kingdom-Cyanobacteria-no classes-Nostocales-Aphanizomenonaceae-Nodularia-Nodularia spumigena,1
Bacteria-no kingdom-Cyanobacteria-no classes-Nostocales-Aphanizomenonaceae-Raphidiopsis-Raphidiopsis brookii,1
Bacteria-no kingdom-Cyanobacteria-no classes-Nostocales-Hapalosiphonaceae-Mastigocladus-Mastigocladus laminosus,1
Bacteria-no kingdom-Cyanobacteria-no classes-Nostocales-Nostocaceae-Richelia-Richelia intracellularis,1
Bacteria-no kingdom-Cyanobacteria-no classes-Nostocales-Rivulariaceae-Calothrix-Calothrix parietina,1
Bacteria-no kingdom-Cyanobacteria-no classes-Nostocales-Rivulariaceae-Calothrix-Calothrix sp. 336/3,1
Bacteria-no kingdom-Cyanobacteria-no classes-Nostocales-Rivulariaceae-Calothrix-Calothrix sp. PCC 7507,1
Bacteria-no kingdom-Cyanobacteria-no classes-Nostocales-Rivulariaceae-Rivularia-Rivularia sp. PCC 7116,1
Bacteria-no kingdom-Cyanobacteria-no classes-Nostocales-Tolypothrichaceae-Hassallia-Hassallia byssoidea,3
Bacteria-no kingdom-Cyanobacteria-no classes-Nostocales-Tolypothrichaceae-Tolypothrix-Tolypothrix bouteillei,2
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-Coleofasciculaceae-Coleofasciculus-Coleofasciculus chthonoplastes,1
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-Coleofasciculaceae-Geitlerinema-Geitlerinema sp. PCC 7407,2
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-Cyanothecaceae-Cyanothece-no species,9
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-Gomontiellaceae-Crinalium-Crinalium epipsammum,1
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-Microcoleaceae-Arthrospira-Arthrospira platensis,2
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-Microcoleaceae-Microcoleus-Microcoleus sp. PCC 7113,2
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-Microcoleaceae-Trichodesmium-Trichodesmium erythraeum,1
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-Oscillatoriaceae-Limnoraphis-Limnoraphis robusta,1
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-Oscillatoriaceae-Lyngbya-Lyngbya confervoides,2
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-Oscillatoriaceae-Moorea-Moorea producens,2
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-Oscillatoriaceae-Oscillatoria-Oscillatoria nigro-viridis,1
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-no family-no genus-Oscillatoriales cyanobacterium JSC-12,1
Bacteria-no kingdom-Cyanobacteria-no classes-Pleurocapsales-Dermocarpellaceae-Stanieria-Stanieria cyanosphaera,2
Bacteria-no kingdom-Cyanobacteria-no classes-Pleurocapsales-Hyellaceae-Pleurocapsa-Pleurocapsa minor,1
Bacteria-no kingdom-Cyanobacteria-no classes-Pleurocapsales-Xenococcaceae-Xenococcus-Xenococcus sp. PCC 7305,1
Bacteria-no kingdom-Cyanobacteria-no classes-Synechococcales-Acaryochloridaceae-Acaryochloris-Acaryochloris marina,2
Bacteria-no kingdom-Cyanobacteria-no classes-Synechococcales-Chamaesiphonaceae-Chamaesiphon-Chamaesiphon minutus,1
Bacteria-no kingdom-Cyanobacteria-no classes-Synechococcales-Leptolyngbyaceae-Leptolyngbya-Leptolyngbya sp. Heron Island J,2
Bacteria-no kingdom-Cyanobacteria-no classes-Synechococcales-Leptolyngbyaceae-Leptolyngbya-Leptolyngbya sp. O-77,2
Bacteria-no kingdom-Cyanobacteria-no classes-Synechococcales-Leptolyngbyaceae-Leptolyngbya-Leptolyngbya valderiana,2
Bacteria-no kingdom-Cyanobacteria-no classes-Synechococcales-Leptolyngbyaceae-Phormidesmis-Phormidesmis priestleyi,2
Bacteria-no kingdom-Cyanobacteria-no classes-Synechococcales-Merismopediaceae-Synechocystis-Synechocystis sp.,2
Bacteria-no kingdom-Cyanobacteria-no classes-Synechococcales-Prochloraceae-Prochlorococcus-Prochlorococcus marinus,10
Bacteria-no kingdom-Cyanobacteria-no classes-Synechococcales-Pseudanabaenaceae-Prochlorothrix-Prochlorothrix hollandica,2
Bacteria-no kingdom-Cyanobacteria-no classes-Synechococcales-Pseudanabaenaceae-Pseudanabaena-Pseudanabaena biceps,1
Bacteria-no kingdom-Cyanobacteria-no classes-Synechococcales-Pseudanabaenaceae-Pseudanabaena-Pseudanabaena sp. PCC 7367,2
Bacteria-no kingdom-Cyanobacteria-no classes-Synechococcales-Synechococcaceae-Cyanobium-Cyanobium gracile,1
Bacteria-no kingdom-Cyanobacteria-no classes-Synechococcales-Synechococcaceae-Cyanobium-Cyanobium sp. PCC 7001,2
Bacteria-no kingdom-Cyanobacteria-no classes-Synechococcales-Synechococcaceae-Synechococcus-Candidatus Synechococcus spongiarum,2
Bacteria-no kingdom-Cyanobacteria-no classes-Synechococcales-Synechococcaceae-Synechococcus-Synechococcus elongatus,2
Bacteria-no kingdom-Cyanobacteria-no classes-Synechococcales-Synechococcaceae-Synechococcus-Synechococcus sp.,13
Bacteria-no kingdom-Cyanobacteria-no classes-Synechococcales-Synechococcaceae-Synechococcus-Synechococcus sp. GFB01,1
Bacteria-no kingdom-Cyanobacteria-no classes-Synechococcales-Synechococcaceae-Synechococcus-Synechococcus sp. MIT S9508,1
Bacteria-no kingdom-Cyanobacteria-no classes-Synechococcales-Synechococcaceae-Synechococcus-Synechococcus sp. PCC 7502,2
Bacteria-no kingdom-Cyanobacteria-no classes-Synechococcales-Synechococcaceae-Synechococcus-Synechococcus sp. RS9917,2
Bacteria-no kingdom-Cyanobacteria-no classes-Synechococcales-Synechococcaceae-Synechococcus-Synechococcus sp. WH 5701,2
Bacteria-no kingdom-Cyanobacteria-no classes-Synechococcales-Synechococcaceae-Thermosynechococcus-Thermosynechococcus elongatus,2
Bacteria-no kingdom-Cyanobacteria-no classes-no order-no family-no genus-cyanobacterium BACL30 MAG-120619-bin27,1
Bacteria-no kingdom-Cyanobacteria-no classes-no order-no family-no genus-cyanobacterium endosymbiont of Epithemia turgida,1
Bacteria-no kingdom-Deinococcus-Thermus-Deinococci-Deinococcales-Deinococcaceae-Deinococcus-Deinococcus maricopensis,1
Bacteria-no kingdom-Deinococcus-Thermus-Deinococci-Deinococcales-Deinococcaceae-Deinococcus-Deinococcus peraridilitoris,2
Bacteria-no kingdom-Deinococcus-Thermus-Deinococci-Deinococcales-Deinococcaceae-Deinococcus-Deinococcus proteolyticus,2
Bacteria-no kingdom-Deinococcus-Thermus-Deinococci-Deinococcales-Deinococcaceae-Deinococcus-Deinococcus sp. RL,1
Bacteria-no kingdom-Deinococcus-Thermus-Deinococci-Deinococcales-Trueperaceae-Truepera-Truepera radiovictrix,2
Bacteria-no kingdom-Deinococcus-Thermus-Deinococci-Thermales-Thermaceae-Marinithermus-Marinithermus hydrothermalis,2
Bacteria-no kingdom-Deinococcus-Thermus-Deinococci-Thermales-Thermaceae-Meiothermus-Meiothermus silvanus,2
Bacteria-no kingdom-Deinococcus-Thermus-Deinococci-Thermales-Thermaceae-Thermus-Thermus thermophilus,2
Bacteria-no kingdom-Elusimicrobia-Endomicrobia-Endomicrobiales-Endomicrobiaceae-Endomicrobium-Endomicrobium proavitum,1
Bacteria-no kingdom-Elusimicrobia-no classes-Elusimicrobiales-Elusimicrobiaceae-Elusimicrobium-Elusimicrobium minutum,1
Bacteria-no kingdom-Fibrobacteres-Fibrobacteria-Fibrobacterales-Fibrobacteraceae-Fibrobacter-Fibrobacter succinogenes,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Alicyclobacillaceae-Alicyclobacillus-Alicyclobacillus acidocaldarius,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Alicyclobacillaceae-Alicyclobacillus-Alicyclobacillus ferrooxydans,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Alicyclobacillaceae-Alicyclobacillus-Alicyclobacillus hesperidum,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Alicyclobacillaceae-Tumebacillus-Tumebacillus flagellatus,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Aeribacillus-Aeribacillus pallidus,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Amphibacillus-Amphibacillus xylanus,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Anaerobacillus-Anaerobacillus macyae,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus akibai,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus alcalophilus,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus azotoformans,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus badius,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus campisalis,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus cellulosilyticus,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus cereus,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus cibi,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus clausii,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus coagulans,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus enclensis,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus endophyticus,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus ginsengihumi,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus gobiensis,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus halodurans,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus hemicellulosilyticus,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus infantis,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus koreensis,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus licheniformis,3
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus megaterium,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus methanolicus,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus okhensis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus pseudalcaliphilus,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus pumilus,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus selenatarsenatis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus shackletonii,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus smithii,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp.,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. 1NLA3E,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. 2_A_57_CT2,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. B-jedd,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. CHD6a,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. FJAT-21945,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. FJAT-22058,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. FJAT-25509,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. FJAT-27997,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. KCTC 13219,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. SA1-12,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. SG-1,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. SGD-V-76,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. TS-2,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sporothermodurans,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus subterraneus,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus subtilis,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus thermoamylovorans,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus vietnamensis,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus wakoensis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Caldalkalibacillus-Caldalkalibacillus thermarum,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Fictibacillus-Fictibacillus phosphorivorans,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Gracilibacillus-Gracilibacillus boraciitolerans,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Gracilibacillus-Gracilibacillus halophilus,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Halobacillus-Halobacillus sp. BBL2006,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Lentibacillus-Lentibacillus amyloliquefaciens,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Lysinibacillus-Lysinibacillus contaminans,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Lysinibacillus-Lysinibacillus odysseyi,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Lysinibacillus-Lysinibacillus sinduriensis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Oceanobacillus-Oceanobacillus iheyensis,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Pontibacillus-Pontibacillus chungwhensis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Pontibacillus-Pontibacillus halophilus,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Pontibacillus-Pontibacillus marinus,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Pontibacillus-Pontibacillus yanchengensis,3
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Psychrobacillus-Psychrobacillus sp. FJAT-21963,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Salimicrobium-Salimicrobium jeotgali,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Tepidibacillus-Tepidibacillus decaturensis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Terribacillus-Terribacillus aidingensis,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Virgibacillus-Virgibacillus pantothenticus,3
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Virgibacillus-no species,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-no genus-Bacillaceae bacterium MTCC 8252,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-no genus-no species,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Listeriaceae-Brochothrix-Brochothrix thermosphacta,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Listeriaceae-Listeria-Listeria aquatica,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Listeriaceae-Listeria-Listeria fleischmannii,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Listeriaceae-Listeria-Listeria floridensis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Listeriaceae-Listeria-Listeria grayi,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Listeriaceae-Listeria-Listeria monocytogenes,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Listeriaceae-no genus-Listeriaceae bacterium FSL A5-0209,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Aneurinibacillus-Aneurinibacillus migulanus,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Brevibacillus-Brevibacillus borstelensis,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Brevibacillus-Brevibacillus laterosporus,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Brevibacillus-Brevibacillus panacihumi,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Cohnella-Cohnella sp. VKM B-2846,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus alvei,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus beijingensis,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus bovis,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus darwinianus,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus dendritiformis,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus larvae,3
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus pini,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus polymyxa,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus sp. 32O-W,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus sp. D9,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus sp. FSL H7-0737,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus sp. FSL R7-277,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus sp. HGF7,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus sp. IHBB 10380,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus sp. MAEPY2,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus sp. Soil522,3
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus sp. Soil750,3
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus sp. TCA20,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus sp. VKM B-2647,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus sp. oral taxon 786,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus swuensis,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus tyrfis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Planococcaceae-Bhargavaea-Bhargavaea cecembensis,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Planococcaceae-Jeotgalibacillus-Jeotgalibacillus malaysiensis,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Planococcaceae-Jeotgalibacillus-Jeotgalibacillus soli Cunha et al. 2012,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Planococcaceae-Planococcus-Planococcus rifietoensis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Planococcaceae-Planococcus-Planococcus sp. PAMC 21323,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Planococcaceae-Planococcus-no species,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Planococcaceae-Rummeliibacillus-Rummeliibacillus stabekisii,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Planococcaceae-Solibacillus-Solibacillus silvestris,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Planococcaceae-Sporosarcina-Sporosarcina newyorkensis,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Planococcaceae-Sporosarcina-Sporosarcina psychrophila,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Planococcaceae-Sporosarcina-Sporosarcina sp. HYO08,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Planococcaceae-Viridibacillus-Viridibacillus arenosi,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Planococcaceae-no genus-[Bacillus] aminovorans,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Sporolactobacillaceae-Sporolactobacillus-Sporolactobacillus inulinus,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Sporolactobacillaceae-Sporolactobacillus-Sporolactobacillus laevolacticus,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Sporolactobacillaceae-no genus-Bacillus selenitireducens,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Staphylococcaceae-Jeotgalicoccus-no species,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Staphylococcaceae-Macrococcus-Macrococcus caseolyticus,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Staphylococcaceae-Salinicoccus-Salinicoccus halodurans,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Staphylococcaceae-Staphylococcus-Staphylococcus aureus,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Staphylococcaceae-Staphylococcus-Staphylococcus carnosus,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Staphylococcaceae-Staphylococcus-Staphylococcus epidermidis,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Staphylococcaceae-Staphylococcus-Staphylococcus hyicus,3
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Staphylococcaceae-Staphylococcus-Staphylococcus microti,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Staphylococcaceae-Staphylococcus-Staphylococcus pettenkoferi,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Staphylococcaceae-Staphylococcus-Staphylococcus pseudintermedius,3
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Staphylococcaceae-Staphylococcus-Staphylococcus saprophyticus,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Staphylococcaceae-Staphylococcus-Staphylococcus sp. CAG:324,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Thermoactinomycetaceae-Desmospora-Desmospora sp. 8437,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Thermoactinomycetaceae-Thermoactinomyces-Thermoactinomyces sp. Gus2-1,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Thermoactinomycetaceae-Thermoactinomyces-Thermoactinomyces vulgaris,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-no family-Acidibacillus-Acidibacillus ferrooxidans,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-no family-Exiguobacterium-Exiguobacterium sibiricum,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-no family-Exiguobacterium-Exiguobacterium sp.,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-no family-Gemella-Gemella asaccharolytica,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-no family-Gemella-Gemella haemolysans,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-no family-no genus-Geomicrobium sp. JCM 19039,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Aerococcaceae-Abiotrophia-Abiotrophia defectiva,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Aerococcaceae-Aerococcus-Aerococcus christensenii,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Aerococcaceae-Aerococcus-Aerococcus sanguinicola,3
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Aerococcaceae-Eremococcus-Eremococcus coleocola,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Aerococcaceae-Facklamia-Facklamia ignava,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Carnobacteriaceae-Alkalibacterium-Alkalibacterium sp. AK22,3
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Carnobacteriaceae-Carnobacterium-Carnobacterium divergens,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Carnobacteriaceae-Carnobacterium-Carnobacterium inhibens,3
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Carnobacteriaceae-Carnobacterium-Carnobacterium maltaromaticum,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Carnobacteriaceae-Carnobacterium-Carnobacterium sp. CP1,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Carnobacteriaceae-Dolosigranulum-Dolosigranulum pigrum,2
