Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-no genus-endosymbiont of Tevnia jerichonana,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:632,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus stellifer,3
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Leuconostocaceae-Weissella-Weissella koreensis,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminiclostridium-Clostridium cellulolyticum,2
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Campylobacteraceae-Campylobacter-Campylobacter gracilis,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Agaricales-Schizophyllaceae-Schizophyllum-Schizophyllum commune,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-no genus-Enterobacteriaceae bacterium,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Sutterellaceae-Sutterella-Sutterella wadsworthensis,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus farciminis,2
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Rikenellaceae-Alistipes-Alistipes putredinis CAG:67,1
Bacteria-no kingdom-Acidobacteria-Acidobacteriia-Acidobacteriales-Acidobacteriaceae-Terriglobus-Terriglobus roseus,1
Bacteria-no kingdom-candidate division WWE3-no classes-no order-no family-no genus-candidate division WWE3 bacterium GW2011_GWF1_42_14,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium sp. CAG:192,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Roseobacter-Roseobacter sp. MED193,3
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium variabile,4
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella sp. CAG:592,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella sp. CAG:5226,2
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Bacteroidaceae-Bacteroides-Bacteroides sp. CAG:443,1
Eukaryota-Viridiplantae-Streptophyta-no classes-Brassicales-Brassicaceae-Brassica-Brassica napus,2
Eukaryota-Fungi-Basidiomycota-Ustilaginomycetes-Ustilaginales-mitosporic Ustilaginaceae-Pseudozyma-Pseudozyma hubeiensis,1
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Botryosphaeriales-Botryosphaeriaceae-Macrophomina-Macrophomina phaseolina,1
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanomicrobiales-Methanomicrobiaceae-Methanoculleus-Methanoculleus marisnigri,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Agaricales-Strophariaceae-Galerina-Galerina marginata,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Halieaceae-no genus-marine gamma proteobacterium HTCC2148,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Brenneria-Brenneria goodwinii,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium cellulosolvens,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Oceanospirillaceae-Neptuniibacter-Neptuniibacter caesariensis,2
Eukaryota-Fungi-Chytridiomycota-Chytridiomycetes-Rhizophydiales-no family-Batrachochytrium-Batrachochytrium dendrobatidis,3
Bacteria-no kingdom-no phylum-Aquificae-Aquificales-Aquificaceae-Hydrogenobacter-Hydrogenobacter thermophilus,2
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium lipophiloflavum,4
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Chromatiaceae-Rheinheimera-Rheinheimera nanhaiensis,2
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:212,2
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Hypocreaceae-Trichoderma-Hypocrea virens,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Nectriaceae-Fusarium-Fusarium pseudograminearum,1
Eukaryota-Metazoa-Nematoda-Chromadorea-Ascaridida-Ascarididae-Ascaris-Ascaris suum,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Glomerellales-Glomerellaceae-Colletotrichum-Colletotrichum gloeosporioides,2
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Culicidae-Culex-Culex quinquefasciatus,4
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:167,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-no family-no genus-Clostridiales bacterium 1_7_47FAA,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Chryseobacterium-Chryseobacterium oranimense,1
Eukaryota-Fungi-Basidiomycota-Microbotryomycetes-Sporidiobolales-no family-Rhodosporidium-Rhodosporidium toruloides,1
Eukaryota-Metazoa-Chordata-Actinopteri-Cyprinodontiformes-Poeciliidae-Poecilia-Poecilia formosa,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Trabulsiella-Trabulsiella odontotermitis,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Acetobacteraceae-Komagataeibacter-Komagataeibacter hansenii,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Thiotrichaceae-Beggiatoa-Beggiatoa sp. SS,1
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Chitinophagaceae-Niabella-Niabella soli,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus urinalis,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Alcaligenaceae-Bordetella-Bordetella pertussis,1
Eukaryota-no kingdom-Apicomplexa-Coccidia-Eucoccidiorida-Eimeriidae-Eimeria-Eimeria necatrix,1
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:227,1
Bacteria-no kingdom-Chlamydiae-Chlamydiia-Chlamydiales-Waddliaceae-Waddlia-Waddlia chondrophila,1
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Pleosporales-Pleosporaceae-Bipolaris-Cochliobolus sativus,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Roseobacter-Roseobacter sp. SK209-2-6,4
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium jeikeium,3
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:678,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Pantoea-Pantoea sp. PSNIH2,1
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Sphingobacteriaceae-Sphingobacterium-Sphingobacterium sp. ML3W,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Pantoea-Pantoea sp. PSNIH1,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Cellulomonadaceae-Cellulomonas-Cellulomonas fimi,5
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Syntrophomonadaceae-Dethiobacter-Dethiobacter alkaliphilus,2
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Nocardiaceae-Nocardia-Nocardia brasiliensis,4
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-no family-Cyanothece-no species,11
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium elephantis,2
Eukaryota-Fungi-Ascomycota-Leotiomycetes-no order-Pseudeurotiaceae-Pseudogymnoascus-Pseudogymnoascus pannorum VKM F-3557,3
Eukaryota-Viridiplantae-Streptophyta-Liliopsida-Alismatales-Zosteraceae-Zostera-Zostera marina,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Pseudoalteromonadaceae-Pseudoalteromonas-Pseudoalteromonas sp. OCN003,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. PBH53,3
Bacteria-no kingdom-no phylum-Aquificae-Aquificales-Hydrogenothermaceae-Persephonella-Persephonella marina,1
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-uncultured bacterium,31
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-no family-no genus-Burkholderiales bacterium GJ-E10,4
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Porphyromonadaceae-Tannerella-Tannerella sp. CAG:118,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus johnsonii,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus curdlanolyticus,3
Bacteria-no kingdom-Verrucomicrobia-Verrucomicrobiae-Verrucomicrobiales-Akkermansiaceae-Akkermansia-Akkermansia muciniphila,2
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Vanderwaltozyma-Vanderwaltozyma polyspora,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Ralstonia-Ralstonia sp. PBA,2
Eukaryota-Viridiplantae-Streptophyta-no classes-Solanales-Solanaceae-Solanum-Solanum lycopersicum,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Penicillium-Penicillium solitum,1
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-no family-Synechococcus-Synechococcus sp. PCC 7335,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Phaeobacter-Phaeobacter inhibens,4
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Phyllobacteriaceae-Mesorhizobium-Mesorhizobium amorphae,5
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfovibrionales-Desulfovibrionaceae-Desulfovibrio-Desulfovibrio sp. FW1012B,2
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces pluripotens,4
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Nonlabens-Nonlabens marinus,1
Bacteria-no kingdom-Chlorobi-Chlorobia-Chlorobiales-Chlorobiaceae-Chlorobium-Chlorobium chlorochromatii,2
Eukaryota-Fungi-Ascomycota-no classes-no order-no family-Saitoella-Saitoella complicata,1
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Propionispora-Propionispora sp. Iso2/2,5
Bacteria-no kingdom-Bacteroidetes-no classes-Bacteroidetes Order II. Incertae sedis-Rhodothermaceae-Salinibacter-Salinibacter ruber,3
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Glomerellales-mitosporic Plectosphaerellaceae-Verticillium-Verticillium dahliae,1
Eukaryota-no kingdom-no phylum-no classes-Trichomonadida-Trichomonadidae-Trichomonas-Trichomonas vaginalis,8
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Chaetothyriales-Cyphellophoraceae-Cyphellophora-Cyphellophora europaea,1
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Hylobatidae-Nomascus-Nomascus leucogenys,4
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Microbacteriaceae-Microbacterium-Microbacterium testaceum,4
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Carnobacteriaceae-Granulicatella-Granulicatella elegans,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Burkholderia sp. TJI49,5
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:7,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Bradyrhizobiaceae-Rhodopseudomonas-Rhodopseudomonas palustris,4
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Sphingobium-Sphingobium sp. AP49,2
Bacteria-no kingdom-Parcubacteria-no classes-no order-no family-no genus-Parcubacteria bacterium GW2011_GWA2_47_7,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Labrenzia-Labrenzia alexandrii,4
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Sordariales-Sordariaceae-Sordaria-Sordaria macrospora,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Neisseriaceae-Neisseria-Neisseria meningitidis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Thiotrichaceae-Beggiatoa-Beggiatoa sp. PS,3
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus cellulosilyticus,3
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Rhizobiaceae-Rhizobium-Rhizobium sp. Pop5,3
Bacteria-no kingdom-no phylum-Thermoleophilia-Solirubrobacterales-Patulibacteraceae-Patulibacter-Patulibacter medicamentivorans,4
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Phoridae-Megaselia-Megaselia scalaris,4
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Marinobacter-Marinobacter hydrocarbonoclasticus,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Rhodospirillaceae-Magnetospirillum-Magnetospirillum magneticum,4
Eukaryota-Fungi-no phylum-no classes-Mucorales-Mucoraceae-Mucor-Mucor circinelloides,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Marvinbryantia-Marvinbryantia formatexigens,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Roseobacter-Roseobacter sp. AzwK-3b,2
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-no family-Cyanobacterium-Cyanobacterium aponinum,1
Bacteria-no kingdom-Firmicutes-Clostridia-Thermoanaerobacterales-Thermoanaerobacteraceae-Thermoanaerobacter-Thermoanaerobacter pseudethanolicus,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiales Family XVII. Incertae Sedis-Thermaerobacter-Thermaerobacter marianensis,2
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Intrasporangiaceae-Intrasporangium-Intrasporangium calvum,4
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Cercopithecidae-Macaca-Macaca fascicularis,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-no family-Acremonium-Acremonium chrysogenum,1
Bacteria-no kingdom-no phylum-Actinobacteria-Bifidobacteriales-Bifidobacteriaceae-Parascardovia-Parascardovia denticolens,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Micrococcaceae-Arthrobacter-Arthrobacter sp. PAMC25486,4
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. 769,2
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Aspergillus-Aspergillus ruber,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Octadecabacter-Octadecabacter antarcticus,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Pantoea-Pantoea vagans,1
Eukaryota-Viridiplantae-Streptophyta-no classes-Funariales-Funariaceae-Physcomitrella-Physcomitrella patens subsp. patens,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Lachnoclostridium-Clostridium phytofermentans,3
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Aspergillus-Neosartorya fumigata,3
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Sphaerochaeta-Sphaerochaeta globosa,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Piscirickettsiaceae-Thioalkalimicrobium-Thioalkalimicrobium aerophilum,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Zygosaccharomyces-Zygosaccharomyces bailii,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Marinobacter-Marinobacter adhaerens,3
Bacteria-no kingdom-Deinococcus-Thermus-Deinococci-Deinococcales-Deinococcaceae-Deinococcus-Deinococcus proteolyticus,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Burkholderia ubonensis,4
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Chryseobacterium-Chryseobacterium sp. StRB126,1
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-no family-Limnoraphis-Limnoraphis robusta,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus mutans,1
Bacteria-no kingdom-Tenericutes-Mollicutes-Acholeplasmatales-Acholeplasmataceae-Acholeplasma-Acholeplasma oculi,2
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Aspergillus-Aspergillus oryzae,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfuromonadales-Geobacteraceae-Geobacter-Geobacter lovleyi,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Rhizobiaceae-Agrobacterium-Agrobacterium albertimagni,3
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Micrococcaceae-Micrococcus-Micrococcus luteus,3
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Oxalobacteraceae-Herminiimonas-Herminiimonas arsenicoxydans,4
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Veillonella-Veillonella sp. CAG:933,2
Bacteria-no kingdom-no phylum-Actinobacteria-Pseudonocardiales-Pseudonocardiaceae-Amycolatopsis-Amycolatopsis orientalis,3
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus lehensis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Orbales-Orbaceae-Gilliamella-Gilliamella apicola,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Rhizobiaceae-Sinorhizobium-Rhizobium meliloti,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium glyciniphilum,3
Bacteria-no kingdom-no phylum-Actinobacteria-Pseudonocardiales-Pseudonocardiaceae-Saccharomonospora-Saccharomonospora glauca,3
Eukaryota-Viridiplantae-Streptophyta-Liliopsida-Poales-Poaceae-Sorghum-Sorghum bicolor,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. MUSC149T,3
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Onygenales-no family-Coccidioides-Coccidioides immitis,1
Bacteria-no kingdom-no phylum-Aquificae-Aquificales-Aquificaceae-Thermocrinis-Thermocrinis albus,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Phyllobacteriaceae-Mesorhizobium-Mesorhizobium ciceri,3
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Methanosaetaceae-Methanosaeta-Methanosaeta concilii,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Aliivibrio-Vibrio fischeri,1
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:238,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Glomerellales-Glomerellaceae-Colletotrichum-Colletotrichum higginsianum,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus sp. FSL H7-0737,3
Bacteria-no kingdom-Firmicutes-Clostridia-Thermoanaerobacterales-Thermoanaerobacterales Family III. Incertae Sedis-Thermoanaerobacterium-Thermoanaerobacterium saccharolyticum,2
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Microbacteriaceae-Microbacterium-Microbacterium azadirachtae,6
Bacteria-no kingdom-Firmicutes-Clostridia-Thermoanaerobacterales-Thermodesulfobiaceae-Thermodesulfobium-Thermodesulfobium narugense,1
Eukaryota-Fungi-no phylum-no classes-Mucorales-Rhizopodaceae-Rhizopus-Rhizopus microsporus,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Oceanibulbus-Oceanibulbus indolifex,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Aeromonadales-Aeromonadaceae-Aeromonas-Aeromonas hydrophila,1
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanomicrobiales-Methanospirillaceae-Methanospirillum-Methanospirillum hungatei,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella sp. CAG:520,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Zymomonas-Zymomonas mobilis,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Nectriaceae-Fusarium-Gibberella fujikuroi,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Kitasatospora-Kitasatospora setae,2
Archaea-no kingdom-Euryarchaeota-Archaeoglobi-Archaeoglobales-Archaeoglobaceae-Archaeoglobus-Archaeoglobus fulgidus,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Roseobacter-Roseobacter sp. GAI101,1
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:240,2
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Rikenellaceae-Mucinivorans-Mucinivorans hirudinis,2
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Joostella-Joostella marina,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Phyllobacteriaceae-Mesorhizobium-Mesorhizobium alhagi,3
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Ahrensia-Ahrensia sp. R2A130,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Debaryomycetaceae-Candida-Candida albicans,2
Eukaryota-Viridiplantae-Streptophyta-Liliopsida-Zingiberales-Musaceae-Musa-Musa acuminata,2
Bacteria-no kingdom-no phylum-Coriobacteriia-Coriobacteriales-Coriobacteriaceae-Collinsella-Collinsella intestinalis,2
Bacteria-no kingdom-no phylum-Coriobacteriia-Eggerthellales-Eggerthellaceae-Slackia-Slackia heliotrinireducens,1
Bacteria-no kingdom-no phylum-Actinobacteria-Bifidobacteriales-Bifidobacteriaceae-Bifidobacterium-Bifidobacterium bifidum,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Providencia-Providencia stuartii,2
Bacteria-no kingdom-Parcubacteria-no classes-no order-no family-no genus-Parcubacteria bacterium GW2011_GWC1_43_12,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces scabiei,5
Archaea-no kingdom-Euryarchaeota-Halobacteria-Halobacteriales-Halobacteriaceae-Halobacterium-Halobacterium sp. DL1,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus alcalophilus,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas sp. Chol1,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Xanthomonadaceae-Xylella-Xylella fastidiosa,1
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Capnodiales-Teratosphaeriaceae-Baudoinia-Baudoinia compniacensis,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium obuense,8
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Chromatiaceae-Thiorhodococcus-Thiorhodococcus drewsii,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Hahellaceae-Hahella-Hahella chejuensis,4
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminiclostridium-Clostridium stercorarium,1
Bacteria-no kingdom-no phylum-Actinobacteria-Pseudonocardiales-Pseudonocardiaceae-Pseudonocardia-Pseudonocardia dioxanivorans,3
Bacteria-no kingdom-Caldiserica-Caldisericia-Caldisericales-Caldisericaceae-Caldisericum-Caldisericum exile,1
Bacteria-no kingdom-no phylum-Actinobacteria-Kineosporiales-Kineosporiaceae-Kineococcus-Kineococcus radiotolerans,3
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfuromonadales-Geobacteraceae-Geobacter-Geobacter uraniireducens,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus mucosae,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus ictaluri,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces hygroscopicus,3
Archaea-no kingdom-Euryarchaeota-Archaeoglobi-Archaeoglobales-Archaeoglobaceae-Geoglobus-Geoglobus ahangari,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Xanthomonadaceae-Rhodanobacter-Rhodanobacter spathiphylli,2
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Promicromonosporaceae-Isoptericola-Isoptericola variabilis,3
Bacteria-no kingdom-Firmicutes-Erysipelotrichia-Erysipelotrichales-Erysipelotrichaceae-Faecalitalea-Faecalitalea cylindroides,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-no genus-Rhodobacteraceae bacterium HTCC2083,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Haloferacales-Haloferacaceae-Haloquadratum-Haloquadratum walsbyi,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfobacterales-Desulfobulbaceae-Desulfocapsa-Desulfocapsa sulfexigens,1
