Eukaryota-Viridiplantae-Streptophyta-no classes-Selaginellales-Selaginellaceae-Selaginella-Selaginella moellendorffii,6
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Borreliaceae-Borrelia burgdorferi group-Borrelia chilensis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Pseudoalteromonadaceae-Pseudoalteromonas-Pseudoalteromonas sp. ND6B,2
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Treponema-Treponema putidum,2
Bacteria-no kingdom-no phylum-Actinobacteria-Catenulisporales-Catenulisporaceae-Catenulispora-Catenulispora acidiphila,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Pseudoalteromonadaceae-Pseudoalteromonas-Pseudoalteromonas atlantica,2
Bacteria-no kingdom-Spirochaetes-Spirochaetia-no order-Leptospiraceae-Leptospira-Leptospira kirschneri,9
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-no order-no family-Sulfurovum-Sulfurovum sp. AR,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Neisseriaceae-Simonsiella-Simonsiella muelleri,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Hydrogenophilales-Hydrogenophilaceae-Thiobacillus-Thiobacillus denitrificans,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminococcus-Ruminococcus sp. CAG:330,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Rhodocyclales-Rhodocyclaceae-Thauera-Thauera sp. 27,3
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Hypocreaceae-Trichoderma-Trichoderma harzianum,5
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter baumannii 1542444,1
unknown-no kingdom-no phylum-no classes-no order-no family-no genus-uncultured organism MedDCM-OCT-S08-C1388,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas rhizosphaerae,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio maritimus,4
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rickettsiales-Rickettsiaceae-Rickettsia-Rickettsia felis,4
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Coxiellaceae-Coxiella-Coxiella burnetii,5
Bacteria-no kingdom-Firmicutes-Erysipelotrichia-Erysipelotrichales-Erysipelotrichaceae-Holdemanella-Holdemanella biformis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Bradyrhizobiaceae-Bradyrhizobium-Bradyrhizobium diazoefficiens,6
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Leuconostocaceae-Oenococcus-Oenococcus oeni,3
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus sp. HPH0090,1
Bacteria-no kingdom-Acidobacteria-Acidobacteriia-Acidobacteriales-Acidobacteriaceae-Candidatus Koribacter-Koribacter versatilis,1
Bacteria-no kingdom-Nitrospirae-no classes-Nitrospirales-Nitrospiraceae-Nitrospira-Nitrospira defluvii,1
Eukaryota-Fungi-Ascomycota-Leotiomycetes-Erysiphales-Erysiphaceae-Blumeria-Blumeria graminis,5
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfuromonadales-Geobacteraceae-Geobacter-Geobacter metallireducens,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Oceanospirillaceae-Marinomonas-Marinomonas ushuaiensis,3
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Methanosarcinaceae-Methanosarcina-Methanosarcina siciliae,6
Bacteria-no kingdom-Tenericutes-Mollicutes-Entomoplasmatales-Spiroplasmataceae-Spiroplasma-Spiroplasma litorale,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Enterobacter-Enterobacter sp. 35669,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Rhodocyclales-Rhodocyclaceae-Azospira-Dechlorosoma suillum,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Burkholderia sp. BT03,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Enterococcaceae-Enterococcus-Enterococcus durans,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Piscirickettsiaceae-Methylophaga-Methylophaga thiooxydans,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus kullabergensis,1
Archaea-no kingdom-Euryarchaeota-Methanococci-Methanococcales-Methanocaldococcaceae-Methanocaldococcus-no species,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Pragia-Pragia fontium,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Klebsiella-Klebsiella variicola CAG:634,2
Viruses-no kingdom-no phylum-no classes-Mononegavirales-Paramyxoviridae-Rubulavirus-Human parainfluenza 2 virus,3
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Bradyrhizobiaceae-Bradyrhizobium-Bradyrhizobium sp. STM 3809,2
Eukaryota-Metazoa-Chordata-Aves-Struthioniformes-Struthionidae-Struthio-Struthio camelus,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-Polyangiaceae-Sorangium-Sorangium cellulosum,4
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Eremothecium-Ashbya gossypii,6
Bacteria-no kingdom-no phylum-Chloroflexia-Chloroflexales-Roseiflexaceae-Roseiflexus-no species,1
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Botryosphaeriales-Botryosphaeriaceae-Neofusicoccum-Botryosphaeria parva,3
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfuromonadales-Pelobacteraceae-Pelobacter-Pelobacter carbinolicus,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Sordariales-Chaetomiaceae-Thielavia-Thielavia terrestris,3
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium scatologenes,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Grimontia-Grimontia indica,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminococcus-Ruminococcus sp. CAG:353,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Burkholderia sp. LK4,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces lividans,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Haloferacales-Haloferacaceae-Haloferax-Haloferax alexandrinus,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Intrasporangiaceae-Knoellia-Knoellia subterranea,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Bradyrhizobiaceae-no genus-Bradyrhizobiaceae bacterium SG-6C,2
Bacteria-no kingdom-Firmicutes-Clostridia-Thermoanaerobacterales-Thermoanaerobacteraceae-Moorella-Moorella thermoacetica,3
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Microbacteriaceae-Cryobacterium-Cryobacterium sp. MLB-32,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Sphingomonas-Sphingomonas changbaiensis,2
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces filamentosus,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Blautia-Blautia sp. CAG:37,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Bartonellaceae-Bartonella-Bartonella sp. 1-1C,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus vireti,1
Bacteria-no kingdom-Deinococcus-Thermus-Deinococci-Thermales-Thermaceae-Thermus-Thermus oshimai,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-no genus-Lachnospiraceae bacterium COE1,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Clavicipitaceae-Metarhizium-Metarhizium acridum,3
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Dermabacteraceae-Dermabacter-Dermabacter sp. HFH0086,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Legionellaceae-Legionella-Legionella longbeachae,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter baumannii 263903-1,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Xanthomonadaceae-Stenotrophomonas-Stenotrophomonas sp. SKA14,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter baumannii 263903-2,1
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-no family-Microcoleus-Microcoleus sp. PCC 7113,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfobacterales-Desulfobacteraceae-Desulfobacula-Desulfobacula toluolica,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Chromatiaceae-Rheinheimera-Rheinheimera sp. A13L,2
Eukaryota-Metazoa-Chordata-Aves-Cuculiformes-Cuculidae-Cuculus-Cuculus canorus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Morganella-Morganella morganii,8
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Brucellaceae-Brucella-Brucella ceti,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Oribacterium-Oribacterium sp. oral taxon 108,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas sp. UW4,2
Eukaryota-Metazoa-Chordata-Aves-Trochiliformes-Trochilidae-Calypte-Calypte anna,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Shewanellaceae-Shewanella-Shewanella sediminis,2
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Methanosarcinaceae-Methanolobus-Methanolobus tindarius,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus ginsengihumi,1
Bacteria-no kingdom-Verrucomicrobia-Verrucomicrobiae-Verrucomicrobiales-no family-no genus-uncultured Verrucomicrobiales bacterium HF0200_39L05,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Thioclava-Thioclava sp. DT23-4,1
Bacteria-no kingdom-Parcubacteria-no classes-no order-no family-no genus-Parcubacteria bacterium GW2011_GWA1_51_12,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio lentus,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Brevibacillus-Brevibacillus sp. CF112,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Methylobacteriaceae-Methylobacterium-Methylobacterium sp. ARG-1,2
Bacteria-no kingdom-Fusobacteria-Fusobacteriia-Fusobacteriales-Leptotrichiaceae-Streptobacillus-Streptobacillus moniliformis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Methylococcales-Methylococcaceae-Methylomicrobium-Methylomicrobium album,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus sp. GMD1S,1
Archaea-no kingdom-Euryarchaeota-no classes-no order-no family-Aciduliprofundum-Aciduliprofundum boonei,3
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Neisseriaceae-Neisseria-Neisseria flavescens,2
Archaea-no kingdom-Euryarchaeota-Halobacteria-Haloferacales-Haloferacaceae-Haloferax-Haloferax elongans,1
Viruses-no kingdom-no phylum-no classes-no order-Flaviviridae-Flavivirus-Spondweni virus,1
Eukaryota-Metazoa-Nematoda-Chromadorea-Ascaridida-Anisakidae-Anisakis-Anisakis simplex,8
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Methanosarcinaceae-Methanosalsum-Methanosalsum zhilinae,2
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Propionibacteriaceae-Propionibacterium-Propionibacterium sp. KPL1844,1
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Propionibacteriaceae-Propionibacterium-Propionibacterium sp. KPL1847,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Halomonadaceae-Halomonas-Halomonas titanicae,3
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Treponema-Treponema pedis,2
Bacteria-no kingdom-Cyanobacteria-no classes-Nostocales-Nostocaceae-Aphanizomenon-Aphanizomenon flos-aquae,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Nocardiaceae-Rhodococcus-Rhodococcus sp. B7740,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfobacterales-Desulfobulbaceae-Desulfobulbus-Desulfobulbus sp. Tol-SR,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus subtilis,19
Eukaryota-Metazoa-Chordata-Aves-Procellariiformes-Procellariidae-Fulmarus-Fulmarus glacialis,1
Eukaryota-Fungi-Ascomycota-Orbiliomycetes-Orbiliales-mitosporic Orbiliaceae-Dactylellina-Dactylellina haptotyla,3
Viruses-no kingdom-no phylum-no classes-no order-Flaviviridae-Flavivirus-Koutango virus,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Sphingomonas-Sphingomonas sp. WHSC-8,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Enterobacter-Enterobacter sp. 35730,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus sp. GMD2S,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Acetobacteraceae-Commensalibacter-Commensalibacter intestini,2
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces rimosus,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Arsenophonus-Arsenophonus nasoniae,2
Eukaryota-Metazoa-Chordata-Chondrichthyes-Chimaeriformes-Callorhinchidae-Callorhinchus-Callorhinchus milii,4
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Nakaseomyces-Candida glabrata,3
Bacteria-no kingdom-Spirochaetes-Spirochaetia-no order-Leptospiraceae-Leptospira-Leptospira vanthielii,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Providencia-Providencia sneebia,2
Bacteria-no kingdom-no phylum-Actinobacteria-Bifidobacteriales-Bifidobacteriaceae-Bifidobacterium-Bifidobacterium magnum,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Bradyrhizobiaceae-Bradyrhizobium-Bradyrhizobium sp. STM 3843,2
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Propionibacteriaceae-Propionibacterium-Propionibacterium sp. KPL1838,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfovibrionales-Desulfovibrionaceae-Desulfovibrio-Desulfovibrio vulgaris subsp. vulgaris,3
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Burkholderia sp. YI23,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Acetobacteraceae-Acidiphilium-Acidiphilium multivorum,2
Eukaryota-Metazoa-Nematoda-Chromadorea-Diplogasterida-Neodiplogasteridae-Pristionchus-Pristionchus pacificus,6
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Coprococcus-Coprococcus sp. CAG:131,1
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Propionibacteriaceae-Propionibacterium-Propionibacterium sp. KPL1852,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-no genus-Ruminococcaceae bacterium 585-1,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Acidovorax-Acidovorax ebreus,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminiclostridium-[Clostridium] straminisolvens,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Pantoea-Pantoea sp. YR343,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus sp. VT 162,1
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:475,1
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Megasphaera-Megasphaera sp. NM10,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces natalensis,1
Bacteria-no kingdom-Fusobacteria-Fusobacteriia-Fusobacteriales-Fusobacteriaceae-Ilyobacter-Ilyobacter polytropus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas sp. Lz4W,2
Bacteria-no kingdom-no phylum-Thermomicrobia-Sphaerobacterales-Sphaerobacteraceae-Nitrolancea-Nitrolancea hollandica,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Rhizobiaceae-Rhizobium-Rhizobium etli,12
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Loktanella-Loktanella hongkongensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Thiotrichaceae-Achromatium-Achromatium sp. WMS2,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Thiotrichaceae-Achromatium-Achromatium sp. WMS1,1
Eukaryota-no kingdom-Apicomplexa-Coccidia-Eucoccidiorida-Eimeriidae-Eimeria-Eimeria acervulina,2
Viruses-no kingdom-no phylum-no classes-no order-Flaviviridae-Flavivirus-Apoi virus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Thiotrichaceae-Achromatium-Achromatium sp. WMS3,1
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Propionibacteriaceae-Propionibacterium-Propionibacterium sp. KPL1849,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Subdoligranulum-Subdoligranulum sp. 4_3_54A2FAA,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. BH072,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Nocardiaceae-Rhodococcus-Rhodococcus sp. MEB064,1
Eukaryota-Fungi-Basidiomycota-Pucciniomycetes-Pucciniales-Pucciniaceae-Puccinia-Puccinia sorghi,4
Viruses-no kingdom-no phylum-no classes-no order-Baculoviridae-Alphabaculovirus-Autographa californica multiple nucleopolyhedrovirus,3
Viruses-no kingdom-no phylum-no classes-no order-Flaviviridae-Flavivirus-Kadam virus,1
Eukaryota-Fungi-Basidiomycota-Ustilaginomycetes-Ustilaginales-Ustilaginaceae-Ustilago-Ustilago hordei,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter gyllenbergii,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Bartonellaceae-Bartonella-Bartonella koehlerae,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium kluyveri,2
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-no family-Synechococcus-Candidatus Synechococcus spongiarum,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Alcaligenaceae-Taylorella-Taylorella equigenitalis,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Pseudoalteromonadaceae-Pseudoalteromonas-Pseudoalteromonas sp. BSi20311,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-no family-Methylibium-Methylibium sp. NZG,2
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:466,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-no family-Exiguobacterium-Exiguobacterium mexicanum,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Xenorhabdus-Xenorhabdus sp. GDc328,2
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. MNU77,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Aeromonadales-Aeromonadaceae-Aeromonas-Aeromonas salmonicida,8
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Burkholderia cepacia,9
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Legionellaceae-Legionella-Legionella hackeliae,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Xanthomonadaceae-Xanthomonas-Xanthomonas perforans,6
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Alicyclobacillaceae-Alicyclobacillus-Alicyclobacillus acidoterrestris,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Kazachstania-Kazachstania servazzii,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Phyllobacteriaceae-Mesorhizobium-Mesorhizobium sp. LNHC252B00,2
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Pichiaceae-Ogataea-Ogataea parapolymorpha,3
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rickettsiales-Anaplasmataceae-Ehrlichia-Ehrlichia canis,1
Bacteria-no kingdom-no phylum-Actinobacteria-no order-no family-no genus-actinobacterium acIB-AMD-7,1
Eukaryota-Viridiplantae-Chlorophyta-Trebouxiophyceae-Chlorellales-Chlorellaceae-Chlorella-Chlorella variabilis,3
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfuromonadales-Geobacteraceae-Geobacter-Geobacter sp. OR-1,1
Viruses-no kingdom-no phylum-no classes-no order-Flaviviridae-Flavivirus-Greek goat encephalitis virus,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfobacterales-Desulfobulbaceae-Desulfobulbus-Desulfobulbus propionicus,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-no genus-Solemya velum gill symbiont,1
Bacteria-no kingdom-no phylum-Coriobacteriia-Coriobacteriales-Atopobiaceae-Atopobium-Atopobium sp. ICM42b,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus sp. SK140,1
Eukaryota-Metazoa-Chordata-Aves-Passeriformes-Estrildidae-Taeniopygia-Taeniopygia guttata,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Erwinia-Erwinia tracheiphila,2
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Acidaminococcaceae-Phascolarctobacterium-Phascolarctobacterium sp. CAG:266,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-Vulgatibacteraceae-Vulgatibacter-Vulgatibacter incomptus,2
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Microbacteriaceae-Microbacterium-Microbacterium sp. Ag1,1
Viruses-no kingdom-no phylum-no classes-no order-Baculoviridae-Alphabaculovirus-Condylorrhiza vestigialis MNPV,1
Bacteria-no kingdom-Firmicutes-Clostridia-Halanaerobiales-Halanaerobiaceae-Halothermothrix-Halothermothrix orenii,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Francisellaceae-Francisella-Francisella tularensis,16
Bacteria-no kingdom-Tenericutes-Mollicutes-Mycoplasmatales-Mycoplasmataceae-Mycoplasma-Mycoplasma hyosynoviae,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Oscillospiraceae-Oscillibacter-Oscillibacter sp. 1-3,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus popilliae,2
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Campylobacteraceae-Campylobacter-Campylobacter upsaliensis,2
Viruses-no kingdom-no phylum-no classes-no order-Baculoviridae-Alphabaculovirus-Peridroma alphabaculovirus,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Johnsonella-Johnsonella ignava,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Oxalobacteraceae-Herbaspirillum-Herbaspirillum sp. CF444,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminiclostridium-[Clostridium] methylpentosum,1
Bacteria-no kingdom-no phylum-Deferribacteres-Deferribacterales-Deferribacteraceae-Flexistipes-Flexistipes sinusarabici,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Oxalobacteraceae-Collimonas-Collimonas arenae,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Blautia-Blautia sp. CAG:52,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Pannonibacter-Pannonibacter phragmitetus,2
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces coelicoflavus,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Dietziaceae-Dietzia-Dietzia cinnamea,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Rhizobiaceae-Candidatus Liberibacter-Liberibacter crescens,1
Bacteria-no kingdom-Firmicutes-Clostridia-Thermoanaerobacterales-Thermoanaerobacteraceae-Thermoanaerobacter-Thermoanaerobacter ethanolicus,2
Eukaryota-Metazoa-Chordata-no classes-Squamata-Iguanidae-Anolis-Anolis carolinensis,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas sp. RIT357,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Listeriaceae-Listeria-Listeria riparia,1
